"person_id","gender","age","income","tenure","tot_off_rec","tot_off_view","tot_off_comp","tot_trans","tot_amount","ave_amount","max_amount","reward_off","ave_amount_in","tot_trans_in","ave_amount_out","tot_trans_out","tot_reward_rec","bogo_rec","disc_rec","info_rec","bogo_view","disc_view","info_view","bogo_comp","disc_comp","mob_rec","social_rec","web_rec","mob_view","social_view","web_view","mob_comp","social_comp","web_comp","offer_view_rate","offer_completion_rate","age_group","income_bracket","bogo_view_rate","bogo_response_rate","disc_view_rate","disc_response_rate","info_view_rate","mob_view_rate","mob_comp_rate","web_view_rate","web_comp_rate","social_view_rate","social_comp_rate","promotion_interaction_rate","reward_rec_rate","r_score","f_score","m_score","rfm_score","rfm_string","offer_type1","offer_type2","offer_type3","offer_type4","offer_type5","offer_type6","num_trans1","tot_amount1","ave_amount1","num_trans2","tot_amount2","ave_amount2","num_trans3","tot_amount3","ave_amount3","num_trans4","tot_amount4","ave_amount4","num_trans5","tot_amount5","ave_amount5","num_trans6","tot_amount6","ave_amount6","log_tot_amount","log_ave_amount","log_tot_trans","log_max_amount","log_ave_amount_in","log_ave_amount_out","log_income","log_tenure","Cluster4"
"8d31a8a4b5d24b10a54da118855f7132","F",92,105000,526,4,3,4,6,840.92,140.15,719.38,16,256.4,3,23.91,3,16,1,3,0,1,2,0,1,3,3,3,4,3,3,3,3,3,4,0.75,1,"71+","80k+",1,1,0.666666666666667,1,NA,1,1,0.75,1,1,1,1.75,1,3,5,10,18,3510,"none","bogo","discount","discount","discount","none",3,71.72,23.9066666666667,1,21.06,5.265,0,0,0,1,719.38,143.876,0,0,0,1,28.76,14.38,6.73461544090302,4.94342654440281,1.80828877117927,6.57852872885977,5.54712866461082,3.17847041023316,11.5617156291397,6.26530121273771,"1"
"8d45dc32d8bc4a01baf15f3d52effb15","M",66,93000,156,4,3,2,3,71.88,23.96,27.25,14,19.63,1,26.12,2,4,2,2,0,1,2,0,0,2,4,2,4,3,2,3,2,1,2,0.75,0.5,"61-70","80k+",0.5,0,1,1,NA,0.75,0.5,0.75,0.5,1,0.5,1.25,0.285714285714286,2,2,5,9,225,"bogo","none","discount","bogo","discount","none",0,0,0,2,52.25,26.125,0,0,0,0,0,0,1,19.63,4.9075,0,0,0,4.27638830265088,3.18055071054653,1.1314021114911,3.30871652886799,2.98214032003452,3.26652247833555,11.4403547721354,5.04985600724954,"2"
"8d510f13c7a34e6d954a54798f67ec94","M",42,65000,349,5,5,4,8,125.26,15.66,27.17,32,17.46,4,13.85,4,32,3,1,1,3,1,1,3,1,5,5,3,5,5,3,4,4,3,1,0.8,"41-50","60-70k",1,1,1,1,1,1,0.8,1,1,1,0.8,1.8,1,7,6,7,20,767,"bogo","informational","bogo","discount","none","bogo",1,27.17,6.7925,1,24.97,8.32333333333333,2,20.6,4.12,1,8.35,2.78333333333333,1,12.29,6.145,2,31.88,6.376,4.83118959804777,2.75747508442973,2.09186406167839,3.3057871968575,2.86562358820697,2.63547950826737,11.0821425488778,5.85507192220243,"4"
"8d59a5826cc547f58079c94ac2c9ea50","M",60,81000,32,5,5,4,4,87.97,21.99,30.1,15,19.29,3,30.1,1,12,1,4,0,1,4,0,1,3,5,4,5,5,4,5,4,3,4,1,0.8,"51-60","80k+",1,1,1,0.75,NA,1,0.8,1,0.8,1,0.75,1.8,0.8,4,3,6,13,436,"discount","discount","discount","none","bogo","discount",2,53.87,10.774,1,18.27,4.5675,0,0,0,0,0,0,0,0,0,1,15.83,3.166,4.47813195281737,3.09512501743203,1.41098697371026,3.40784192438082,2.96475746925456,3.40784192438082,11.3022044336546,3.46573590279973,"2"
"8d64530bed704d2285f1e3abc7057436","M",56,34000,745,5,3,3,15,133.61,8.91,36.06,22,12.07,3,8.12,12,20,2,2,1,2,0,1,2,1,4,3,3,3,3,1,2,2,2,0.6,0.6,"51-60","30 - 40k",1,1,0,0.5,1,0.75,0.5,0.333333333333333,0.666666666666667,1,0.666666666666667,1.2,0.909090909090909,8,9,7,24,897,"discount","bogo","discount","informational","none","bogo",0,0,0,6,33.31,3.70111111111111,0,0,0,3,21.38,3.56333333333333,0,0,0,6,78.92,8.76888888888889,4.89567327562657,2.19833507162025,2.71469474382088,3.58795353552398,2.49897390699944,2.10657020906809,10.4341158035983,6.61338421837956,"4"
"8d689f719e0b42edb5947f381f159cb1","M",60,71000,459,4,3,2,4,79.56,19.89,29.34,23,14.99,2,24.79,2,20,2,1,1,2,1,0,2,0,4,4,1,3,3,1,2,2,0,0.75,0.5,"51-60","70-80k",1,1,1,0,0,0.75,0.5,1,0,0.75,0.5,1.25,0.869565217391304,1,3,5,9,135,"bogo","none","none","bogo","informational","discount",1,10.66,2.665,1,29.34,29.34,0,0,0,2,39.56,7.912,0,0,0,0,0,0,4.3777675777535,2.99523214851231,1.41098697371026,3.38235429386068,2.71403227277976,3.2144661163795,11.1704351560235,6.12905021006055,"3"
"8d80970192fa496f99d6b45c470a4b60","M",30,62000,282,4,4,1,9,40.2,4.47,10.83,15,10.83,1,3.67,8,10,2,0,2,2,0,2,1,0,4,4,1,4,4,1,1,1,0,1,0.25,"<=30","60-70k",1,0.5,NA,NA,1,1,0.25,1,0,1,0.25,1.25,0.666666666666667,10,7,3,20,1073,"informational","informational","bogo","none","none","bogo",2,6.21,1.5525,0,0,0,1,2.3,0.766666666666667,2,13.01,4.33666666666667,1,5.2,5.2,3,13.48,2.696,3.69635146895264,1.51951320490611,2.2082744135228,2.39151130218845,2.39151130218845,1.32707500145992,11.0348896640272,5.64190707093811,"3"
"8da164af7cdc4aa6b0fcde2e0d18284a","F",61,74000,208,4,4,0,3,60.03,20.01,31.83,4,0,0,20.01,3,0,0,2,2,0,2,2,0,0,4,2,3,4,2,3,0,0,0,1,0,"61-70","70-80k",NA,NA,1,0,1,1,0,1,0,1,0,1,0,3,2,4,9,324,"discount","informational","none","informational","none","discount",0,0,0,1,9.46,3.15333333333333,0,0,0,1,18.74,6.24666666666667,1,31.83,31.83,0,0,0,4.09650888505148,3.00121720378456,1.1314021114911,3.46354600672669,-2.30258509299405,3.00121720378456,11.2118203721863,5.33753807970132,"2"
"8dabe2142cdf4013a6f4786edf8ab00f","M",56,68000,1538,3,2,2,9,167.67,18.63,28.28,7,20.09,2,18.21,7,7,0,2,1,0,2,0,0,2,2,2,2,1,1,2,1,1,2,0.666666666666667,0.666666666666667,"51-60","60-70k",NA,NA,1,1,0,0.5,0.5,1,1,0.5,0.5,1.33333333333333,1,9,7,8,24,978,"none","none","discount","informational","discount","none",0,0,0,1,18.23,18.23,2,39.64,7.928,2,38.2,12.7333333333333,1,7.53,2.51,3,64.07,16.0175,5.12259399378231,2.930126516456,2.2082744135228,3.3456846717319,3.00518743232475,2.90744735868642,11.1272629841582,7.33823815006559,"4"
"8dadd4f054dd4b57a445e8439956ee67","M",59,75000,146,4,1,1,4,15.94,3.98,10.11,12,10.11,1,1.94,3,2,1,2,1,0,1,0,0,1,3,1,4,1,1,1,1,1,1,0.25,0.25,"51-60","70-80k",0,0,0.5,0.5,0,0.333333333333333,0.333333333333333,0.25,0.25,1,1,0.5,0.166666666666667,6,3,2,11,632,"none","none","bogo","informational","discount","discount",0,0,0,2,3.73,1.865,0,0,0,0,0,0,0,0,0,2,12.21,2.442,2.77508560243837,1.40609698841607,1.41098697371026,2.32336763217657,2.32336763217657,0.712949807856125,11.2252433925184,4.98360662170834,"3"
"8db3081752cc455282c831cc236dec91","F",60,65000,290,4,4,2,5,107.68,21.54,26.2,17,21.3,2,21.7,3,7,2,1,1,2,1,1,1,1,4,3,2,4,3,2,2,1,2,1,0.5,"51-60","60-70k",1,0.5,1,1,1,1,0.5,1,1,1,0.333333333333333,1.5,0.411764705882353,8,4,6,18,846,"discount","none","none","informational","bogo","bogo",2,50.14,10.028,0,0,0,0,0,0,2,41.15,10.2875,0,0,0,1,16.39,4.0975,4.68009211250535,3.07454345397828,1.62924053973028,3.26956893918372,3.06339092202781,3.08190996979504,11.0821425488778,5.66988092298052,"2"
"8dbd514f2c2e41eb91c3b6cca4292787","F",49,78000,262,4,2,2,6,144.6,24.1,33.21,25,26.1,2,23.1,4,20,3,0,1,1,0,1,2,0,4,3,2,2,2,1,2,2,1,0.5,0.5,"41-50","70-80k",0.333333333333333,0.666666666666667,NA,NA,1,0.5,0.5,0.5,0.5,0.666666666666667,0.666666666666667,1,0.8,4,5,8,17,458,"none","bogo","bogo","bogo","none","informational",0,0,0,2,40.27,10.0675,2,65.14,13.028,0,0,0,0,0,0,2,39.19,9.7975,4.97466263363744,3.18635263316264,1.80828877117927,3.50585765220559,3.26575941076705,3.14415227867226,11.2644641056717,5.5683445037611,"2"
"8dbec27b9b1649ae8f3290bde6f120d4","M",73,54000,1716,5,5,2,6,88.95,14.83,24.23,22,15.25,2,14.61,4,12,2,1,2,2,1,2,1,1,5,4,4,5,4,4,2,2,2,1,0.4,"71+","50-60k",1,0.5,1,1,1,1,0.4,1,0.5,1,0.5,1.4,0.545454545454545,5,5,6,16,556,"bogo","bogo","discount","none","informational","informational",0,0,0,3,59.35,9.89166666666667,0,0,0,0,0,0,1,10.91,2.7275,2,18.69,4.6725,4.48919800973567,2.7033726115511,1.80828877117927,3.19171015679543,2.73111547403321,2.68852753461335,10.8967393255464,7.44775128004791,"4"
"8dda575c2a1d44b9ac8e8b07b93d1f8e","F",60,64000,322,6,6,5,7,83.29,11.9,16.03,29,13.41,3,10.76,4,24,3,3,0,3,3,0,3,2,5,4,5,5,4,5,5,4,4,1,0.833333333333333,"51-60","60-70k",1,1,1,0.666666666666667,NA,1,1,1,0.8,1,1,1.83333333333333,0.827586206896552,2,6,5,13,265,"discount","discount","bogo","bogo","bogo","discount",1,5.41,1.80333333333333,2,31.9,5.31666666666667,0,0,0,2,18.93,3.786,2,27.05,4.50833333333333,0,0,0,4.42352839809889,2.484906649788,1.96009478404727,2.78068089213712,2.60343015197211,2.38508631450579,11.0666383623418,5.77455154554441,"2"
"8e1ba6f52cee49b8aec20c1134e2b906","M",43,45000,619,3,3,1,5,73.77,14.75,19.62,5,19.54,1,13.56,4,5,1,0,2,1,0,2,1,0,3,3,1,3,3,1,1,1,1,1,0.333333333333333,"41-50","40-50k",1,1,NA,NA,1,1,0.333333333333333,1,1,1,0.333333333333333,1.33333333333333,1,5,4,5,14,545,"none","informational","none","bogo","informational","none",0,0,0,0,0,0,1,10.22,10.22,2,36.65,7.33,0,0,0,2,26.9,13.45,4.30230679154065,2.69799986524871,1.62924053973028,2.98163334917449,2.97756830292632,2.61447185414264,10.7144177687525,6.4281052726846,"3"
"8e2649dbe4f54d869ad0f4fd80f45ea8","F",62,79000,372,4,4,4,11,224.13,20.38,30.84,21,21.49,3,19.96,8,21,2,2,0,2,2,0,2,2,4,4,3,4,4,3,4,4,3,1,1,"61-70","70-80k",1,1,1,1,NA,1,1,1,1,1,1,2,1,10,8,9,27,1089,"none","bogo","bogo","discount","none","discount",1,30.84,30.84,3,40.39,6.73166666666667,0,0,0,3,67.91,9.70142857142857,1,26.99,26.99,3,58,9.66666666666667,5.41267231078544,3.01944880017131,2.40694510831829,3.43204984514492,3.07223024452672,2.99872778253379,11.2772031314492,5.91889385427315,"2"
"8e43748a7a604565873aa31d0fa91089","F",48,74000,1302,4,4,3,6,120.47,20.08,27.35,15,19.03,2,20.6,4,15,2,1,1,2,1,1,2,1,3,2,3,3,2,3,2,1,3,1,0.75,"41-50","70-80k",1,1,1,1,1,1,0.666666666666667,1,1,1,0.5,1.75,1,6,5,7,18,657,"bogo","none","discount","bogo","none","informational",1,27.19,6.7975,2,45.44,22.72,1,9.62,3.20666666666667,1,10.87,2.174,0,0,0,1,27.35,9.11666666666667,4.79223049712922,3.00469201492546,1.80828877117927,3.31236616795554,2.95125778345216,3.03013370027132,11.2118203721863,7.17165682276851,"2"
"8e719931317d485da04f40c8547e0b7a","M",28,54000,646,6,5,2,25,82.95,3.32,7.75,38,4.26,2,3.24,23,8,3,2,1,3,1,1,0,2,5,5,2,5,5,1,1,1,2,0.833333333333333,0.333333333333333,"<=30","50-60k",1,0,0.5,1,1,1,0.2,0.5,1,1,0.2,1.16666666666667,0.210526315789474,10,10,5,25,10105,"bogo","discount","discount","informational","bogo","bogo",1,2.28,0.76,9,43.65,3.6375,1,5.88,2.94,5,14.01,2.00142857142857,3,5.19,0.865,6,11.94,1.4925,4.4194428360593,1.22964055107451,3.22286784613774,2.06051353179432,1.47247205736094,1.20597080698861,10.8967393255464,6.4707995037826,"4"
"8e7d398d4bd948e397e201ad2bd5cce8","M",25,61000,1077,6,6,3,27,94.85,3.51,13.61,9,3.3,3,3.54,24,9,0,3,3,0,3,3,0,3,5,2,4,5,2,4,2,0,3,1,0.5,"<=30","60-70k",NA,NA,1,1,1,1,0.4,1,0.75,1,0,1.5,1,10,10,6,26,10106,"discount","informational","informational","informational","discount","discount",6,24.12,2.68,5,31.15,4.45,5,16.16,2.30857142857143,3,2.65,0.53,2,1.9,0.475,6,18.87,1.887,4.55335043725829,1.28370777234479,3.29953372788566,2.61812549357422,1.22377543162212,1.29198368164865,11.0186291431554,6.98193467715639,"4"
"8e8ee76d4fb246738dddb81b86295cfa","M",55,35000,203,5,4,0,7,32.23,4.6,9.24,38,0,0,4.6,7,0,3,2,0,3,1,0,0,0,4,4,2,4,4,1,0,0,0,0.8,0,"51-60","30 - 40k",1,0,0.5,0,NA,1,0,0.5,0,1,0,0.8,0,2,6,3,11,263,"bogo","discount","none","bogo","bogo","discount",0,0,0,2,7.82,2.60666666666667,2,6.04,3.02,1,7.78,2.59333333333333,2,10.59,2.6475,0,0,0,3.47599559173734,1.54756250871601,1.96009478404727,2.23430625224075,-2.30258509299405,1.54756250871601,10.4631033404715,5.31320597904179,"3"
"8e92f0cd54c24f87b8405fa73b818529","M",59,54000,615,4,2,3,6,82.36,13.73,21.77,30,17.89,3,9.56,3,30,3,0,1,2,0,0,3,0,4,4,2,2,2,2,3,3,2,0.5,0.75,"51-60","50-60k",0.666666666666667,1,NA,NA,0,0.5,0.75,1,1,0.5,0.75,1.25,1,8,5,5,18,855,"bogo","bogo","none","informational","bogo","none",1,13.59,3.3975,1,21.77,7.25666666666667,1,10.12,10.12,0,0,0,1,6.59,2.19666666666667,2,30.29,10.0966666666667,4.41231332727875,2.62684014567667,1.80828877117927,3.08511583468868,2.88981604796244,2.26799364822443,10.8967393255464,6.42162226780652,"3"
"8ea3ffcc740848f99c9679e3bc3c9c80","M",66,30000,252,4,3,0,7,17.56,2.51,3.92,15,0,0,2.51,7,0,2,1,1,2,0,1,0,0,3,3,3,3,3,2,0,0,0,0.75,0,"61-70","30 - 40k",1,0,0,0,1,1,0,0.666666666666667,0,1,0,0.75,0,5,6,2,13,562,"discount","none","bogo","informational","bogo","none",1,2.42,1.21,0,0,0,1,2.76,0.92,3,6.42,1.284,1,2.04,1.02,1,3.92,1.96,2.87130219517581,0.959350221334602,1.96009478404727,1.39128190263093,-2.30258509299405,0.959350221334602,10.3089526606443,5.52942908751142,"3"
"8eb15bfe6dda4e3b806bcc93703f134e","M",31,62000,18,5,5,1,5,22.74,4.55,8.6,20,8.6,1,3.54,4,5,2,2,1,2,2,1,1,0,5,5,4,5,5,4,1,1,1,1,0.2,"31-40","60-70k",1,0.5,1,0,1,1,0.2,1,0.25,1,0.2,1.2,0.25,3,4,2,9,342,"informational","bogo","discount","discount","bogo","none",0,0,0,2,13.42,2.684,0,0,0,2,6.48,1.62,0,0,0,1,2.84,2.84,3.12851338478781,1.53686721959926,1.62924053973028,2.16332302566054,2.16332302566054,1.29198368164865,11.0348896640272,2.89037175789616,"3"
"8ee581b9251e4000923afc441415b4a0","M",51,66000,263,6,6,2,2,28.17,14.09,17.94,27,14.09,2,0,0,12,2,2,2,2,2,2,1,1,5,3,3,5,3,3,2,1,1,1,0.333333333333333,"51-60","60-70k",1,0.5,1,0.5,1,1,0.4,1,0.333333333333333,1,0.333333333333333,1.33333333333333,0.444444444444444,6,1,3,10,613,"discount","bogo","informational","bogo","discount","informational",0,0,0,1,10.23,2.5575,0,0,0,0,0,0,0,0,0,1,17.94,4.485,3.3418011717055,2.65253749117195,0.741937344729377,2.89259151463448,2.65253749117195,-2.30258509299405,11.0974100210086,5.57215403217776,"3"
"8eecf3a6faf84c2d8ece8898c91c86b3","M",69,102000,315,4,1,3,3,81.52,27.17,34.76,30,31.38,2,18.76,1,20,3,1,0,1,0,0,2,1,3,2,2,1,1,0,2,1,2,0.25,0.75,"61-70","80k+",0.333333333333333,0.666666666666667,0,1,NA,0.333333333333333,0.666666666666667,0,1,0.5,0.5,1,0.666666666666667,2,2,5,9,225,"bogo","none","none","bogo","discount","bogo",1,34.76,11.5866666666667,0,0,0,1,18.76,18.76,0,0,0,1,28,7,0,0,0,4.40207432997766,3.3057871968575,1.1314021114911,3.55134004009187,3.4493524235492,2.93704327720531,11.5327280922664,5.75257263882563,"2"
"8f0054b7204e44e9849b95b7c9234d97","F",61,82000,801,3,3,2,9,178.8,19.87,28.12,14,21.16,2,19.5,7,4,1,2,0,1,2,0,0,2,3,2,3,3,2,3,2,1,2,1,0.666666666666667,"61-70","80k+",1,0,1,1,NA,1,0.666666666666667,1,0.666666666666667,1,0.5,1.66666666666667,0.285714285714286,2,7,8,17,278,"discount","none","none","discount","none","bogo",5,88.5,11.0625,0,0,0,1,21.32,21.32,2,50.68,10.136,1,18.3,18.3,0,0,0,5.18682699051467,2.99423114742772,2.2082744135228,3.34003094642467,3.0568273729138,2.97552956623647,11.3144745262464,6.68586094706836,"2"
"8f0399e00b9a47f89f5bc5c3ccf2b457","M",59,98000,1545,6,5,6,9,237.26,26.36,47.71,35,28.29,5,23.95,4,35,3,3,0,2,3,0,3,3,5,3,6,4,2,5,5,3,6,0.833333333333333,1,"51-60","80k+",0.666666666666667,1,1,1,NA,0.8,1,0.833333333333333,1,0.666666666666667,1,1.83333333333333,1,7,7,9,23,779,"bogo","bogo","bogo","discount","discount","discount",2,61.98,12.396,2,63.94,12.788,1,24.26,8.08666666666667,0,0,0,2,38.77,6.46166666666667,2,48.31,9.662,5.46957797598257,3.27563415868681,2.2082744135228,3.86723482263801,3.34603697048488,3.18013499655177,11.4927227576527,7.34277918933185,"2"
"8f0e2df6cc8c4bc2926ca426820789e1","M",83,49000,154,5,4,1,5,13.75,2.75,4.23,27,4.23,1,2.38,4,2,3,1,1,3,1,0,0,1,5,4,4,4,4,3,1,1,1,0.8,0.2,"71+","40-50k",1,0,1,1,0,0.8,0.2,0.75,0.25,1,0.25,1,0.0740740740740741,5,4,2,11,542,"bogo","none","discount","bogo","informational","bogo",1,1.49,0.496666666666667,0,0,0,1,3.88,1.29333333333333,2,7.45,1.49,0,0,0,1,0.93,0.31,2.62828523263335,1.04731899428056,1.62924053973028,1.4655675420144,1.4655675420144,0.908258560176891,10.7995755770928,5.03695260241363,"3"
"8f11863ca0bb42f78bacaff28e0a30ff","M",90,65000,1814,3,3,1,12,165.94,13.83,139.85,18,139.85,1,2.37,11,5,2,1,0,2,1,0,1,0,3,3,3,3,3,3,1,1,1,1,0.333333333333333,"71+","60-70k",1,0.5,1,0,NA,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1.33333333333333,0.277777777777778,4,8,8,20,488,"none","none","bogo","bogo","none","discount",2,3.78,1.89,1,1.91,1.91,3,7.21,1.442,2,141.61,28.322,2,7.31,3.655,2,4.12,1.03,5.11222872318484,2.63404478779171,2.4932054526027,4.94128521596146,4.94128521596146,0.904218150639886,11.0821425488778,7.50328963067508,"4"
"8f11c23b3301448f993d6885bff9d0f8","F",47,70000,208,5,5,3,4,83.17,20.79,29.54,20,24.4,2,17.18,2,10,2,2,1,2,2,1,1,2,5,4,5,5,4,5,3,3,3,1,0.6,"41-50","60-70k",1,0.5,1,1,1,1,0.6,1,0.6,1,0.75,1.6,0.5,5,3,5,13,535,"informational","bogo","bogo","none","discount","discount",1,11.29,3.76333333333333,1,23.08,7.69333333333333,1,29.54,7.385,0,0,0,0,0,0,1,19.26,3.852,4.42208834024773,3.03927057556847,1.41098697371026,3.38912480042789,3.19867311755068,2.84954976337591,11.1562505210315,5.33753807970132,"2"
"8f178a1663bf4018b788fb310ea27a43","F",63,76000,898,3,3,2,7,135.29,19.33,25.11,5,22.58,2,18.03,5,5,0,2,1,0,2,1,0,2,3,3,2,3,3,2,2,2,2,1,0.666666666666667,"61-70","70-80k",NA,NA,1,1,1,1,0.666666666666667,1,1,1,0.666666666666667,1.66666666666667,1,10,6,7,23,1067,"discount","none","none","discount","none","informational",2,37.66,7.532,2,36.45,18.225,0,0,0,1,25.11,6.2775,0,0,0,2,36.07,9.0175,4.90815950250702,2.96681826338935,1.96009478404727,3.22724074119983,3.12148347885955,2.89756802476676,11.2384886192685,6.8001700683022,"2"
"8f1d8f4875d04c83b826a9df90dedfe4","F",46,73000,107,3,3,3,5,119.26,23.85,43.42,23,30.12,3,14.46,2,23,2,1,0,2,1,0,2,1,3,3,3,3,3,3,3,3,3,1,1,"41-50","70-80k",1,1,1,1,NA,1,1,1,1,1,1,2,1,10,4,7,21,1047,"bogo","none","none","none","bogo","discount",1,43.42,10.855,1,17.18,17.18,0,0,0,1,11.73,11.73,1,22.31,5.5775,1,24.62,6.155,4.78214413645545,3.17596832385692,1.62924053973028,3.77322060254769,3.40850395684459,2.67827804276854,11.1982147201305,4.67282883446191,"2"
"8f2d36e9780b4ce095e53920740e72b3","M",73,56000,293,5,5,4,8,137.1,17.14,26.03,17,15.15,4,19.13,4,17,2,2,1,2,2,1,2,2,4,2,5,4,2,5,3,2,4,1,0.8,"71+","50-60k",1,1,1,1,1,1,0.75,1,0.8,1,1,1.8,1,2,6,7,15,267,"bogo","discount","discount","none","bogo","informational",2,27.68,5.536,4,80.56,11.5085714285714,0,0,0,0,0,0,2,28.86,4.81,0,0,0,4.92143971529178,2.84723226523555,2.09186406167839,3.26308407953252,2.72457950305342,2.95647155960069,10.9331069697173,5.68017260901707,"2"
"8f3d34f0adde4c659a1d8ab887637ba5","F",80,58000,245,4,3,2,7,29.28,4.18,7.77,18,6.47,1,3.8,6,8,2,1,1,1,1,1,1,1,4,3,2,3,3,1,2,1,2,0.75,0.5,"71+","50-60k",0.5,0.5,1,1,1,0.75,0.5,0.5,1,1,0.333333333333333,1.25,0.444444444444444,6,6,3,15,663,"none","none","informational","bogo","discount","bogo",1,3.7,3.7,1,7.77,7.77,0,0,0,2,4.9,1.225,1,3.65,1.21666666666667,2,9.26,1.852,3.38031417074573,1.45395300959371,1.96009478404727,2.06305806242931,1.88251383249652,1.3609765531356,10.9681982895286,5.50125821054473,"2"
"8f3fad8b7e00406bb946952b213105be","M",83,70000,203,6,4,0,2,13.4,6.7,7.57,30,0,0,6.7,2,0,4,0,2,3,0,1,0,0,6,3,5,4,3,3,0,0,0,0.666666666666667,0,"71+","60-70k",0.75,0,NA,NA,0.5,0.666666666666667,0,0.6,0,1,0,0.666666666666667,0,1,1,2,4,112,"informational","bogo","bogo","bogo","bogo","informational",0,0,0,2,13.4,3.35,0,0,0,0,0,0,0,0,0,0,0,0,2.60268968544438,1.91692261218206,0.741937344729377,2.03731661537916,-2.30258509299405,1.91692261218206,11.1562505210315,5.31320597904179,"3"
"8f432063d9b140e98901b585ff0bed5f","M",52,55000,685,6,5,3,19,84.57,4.45,10.86,20,6.4,3,4.09,16,20,2,1,3,2,0,3,2,1,5,5,2,5,5,1,2,2,2,0.833333333333333,0.5,"51-60","50-60k",1,1,0,1,1,1,0.4,0.5,1,1,0.4,1.33333333333333,1,9,10,5,24,9105,"discount","bogo","informational","informational","bogo","informational",2,12.31,4.10333333333333,4,15.51,1.93875,4,10.23,1.705,0,0,0,4,22.51,3.21571428571429,5,24.01,3.43,4.43876134765419,1.51512723296286,2.94968833505258,2.39425228151987,1.87180217690159,1.43270073393405,10.9150884642146,6.52941883826223,"4"
"8f45a5974df34ff3898cb0fa61d28dcc","M",27,73000,1062,3,3,2,14,305.69,21.84,36.24,20,20.03,2,22.14,12,20,2,0,1,2,0,1,2,0,3,3,2,3,3,2,2,2,2,1,0.666666666666667,"<=30","70-80k",1,1,NA,NA,1,1,0.666666666666667,1,1,1,0.666666666666667,1.66666666666667,1,10,9,10,29,10910,"none","bogo","none","bogo","informational","none",1,22.37,22.37,4,115.15,16.45,0,0,0,2,36.07,7.214,5,106.47,15.21,2,25.63,12.815,5.72289859184843,3.08831145484708,2.64617479738412,3.59291906296803,3.0022112396517,3.10189246938238,11.1982147201305,6.96790920180188,"4"
"8f4a3a857dd044f3add94a814cf357e8","M",59,94000,147,3,3,1,3,52.21,17.4,19.15,30,14.84,1,18.68,2,10,3,0,0,3,0,0,1,0,3,3,2,3,3,2,1,1,0,1,0.333333333333333,"51-60","80k+",1,0.333333333333333,NA,NA,NA,1,0.333333333333333,1,0,1,0.333333333333333,1.33333333333333,0.333333333333333,1,2,4,7,124,"bogo","bogo","none","none","none","bogo",0,0,0,2,33.99,6.798,0,0,0,1,18.22,18.22,0,0,0,0,0,0,3.95718755738252,2.86220088092947,1.1314021114911,2.95751106073379,2.70404217970467,2.93279247378012,11.4510500612521,4.99043258677874,"3"
"8f5146270f5745d4862514da8a7b6620","F",60,75000,84,6,6,2,5,113.95,22.79,26.78,42,20.26,2,24.47,3,30,4,1,1,4,1,1,3,0,6,4,6,6,4,6,3,3,3,1,0.333333333333333,"51-60","70-80k",1,0.75,1,0,1,1,0.5,1,0.5,1,0.75,1.33333333333333,0.714285714285714,2,4,6,12,246,"discount","bogo","informational","bogo","bogo","bogo",0,0,0,3,67.73,11.2883333333333,1,22.97,7.65666666666667,0,0,0,1,23.25,4.65,0,0,0,4.7366369487304,3.13070013396448,1.62924053973028,3.29138251565495,3.01357219168232,3.20152618653309,11.2252433925184,4.43081679884331,"2"
"8f76a76ca301454783aca01ee36103c9","M",61,65000,1270,4,3,2,17,62.08,3.65,9.36,14,9.23,2,2.91,15,4,1,2,1,1,2,0,0,2,4,2,3,3,2,2,2,1,2,0.75,0.5,"61-70","60-70k",1,0,1,1,0,0.75,0.5,0.666666666666667,0.666666666666667,1,0.5,1.25,0.285714285714286,9,10,5,24,9105,"bogo","discount","informational","discount","none","none",5,18.72,2.67428571428571,3,6.06,1.212,4,18.32,3.05333333333333,1,0.35,0.175,2,11.5,2.875,2,7.13,3.565,4.13003340463061,1.32175583998232,2.83907846350861,2.24707238306379,2.23323501485925,1.10194007876078,11.0821425488778,7.14677217945264,"4"
"8f7dd3b2afe14c078eb4f6e6fe4ba97d","M",48,62000,1058,3,3,1,8,125.62,15.7,23.48,12,19.11,1,15.22,7,10,1,1,1,1,1,1,1,0,3,2,2,3,2,2,1,1,1,1,0.333333333333333,"41-50","60-70k",1,1,1,0,1,1,0.333333333333333,1,0.5,1,0.5,1.33333333333333,0.833333333333333,3,6,7,16,367,"bogo","none","discount","informational","none","none",5,88.49,11.06125,1,13.59,13.59,0,0,0,1,9.99,3.33,0,0,0,1,13.55,13.55,4.83405721192937,2.76000994003292,2.09186406167839,3.16039889510922,2.95543097678047,2.72915916431245,11.0348896640272,6.96413561241824,"4"
"8f808e51d5614c859a4cd1ea857ba917","M",64,41000,273,5,2,1,6,22.4,3.73,6.81,37,6.81,1,3.12,5,2,4,1,0,2,0,0,0,1,5,3,4,2,2,1,1,0,1,0.4,0.2,"61-70","40-50k",0.5,0,0,1,NA,0.4,0.2,0.25,0.25,0.666666666666667,0,0.6,0.0540540540540541,4,5,2,11,452,"discount","bogo","bogo","bogo","none","bogo",4,14.26,2.37666666666667,0,0,0,1,2.61,1.305,0,0,0,0,0,0,1,5.53,1.84333333333333,3.11351530921037,1.34286480319255,1.80828877117927,1.93296963777958,1.93296963777958,1.16938135955632,10.6213273456864,5.60947179518496,"3"
